run,runner_seconds,ub,lb,kind,validation
k38_waiting_600s_seed0,22.869637874995533,399287.271408,0.0,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,32.86837529199693,399287.271408,0.0,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,33.39735629200004,399287.271408,42534.889684,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,34.01682504199562,399287.271408,53496.66473,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,34.29017516699969,399287.271408,53532.315388,cp_incumbent,solver_report_between_checkpoints
k38_waiting_600s_seed0,34.71935366699472,399287.271408,53532.46576,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,100.91459620800015,399287.271408,53674.96832,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,112.30835245799972,399287.271408,53905.216819,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,112.83587862499553,399287.271408,54219.590777,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,126.315726832996,399287.271408,54269.568809,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,127.11364587499702,399287.271408,54273.720252,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,127.94184262499766,399287.271408,54353.827224,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,129.06190274999972,399287.271408,54407.891884,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,129.6396747079998,399287.271408,54408.68444,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,130.70244958299736,399287.271408,54409.302211,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,132.71572083299543,399287.271408,54409.394286,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,133.27855574999558,399287.271408,54409.490498,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,134.8301349579997,399287.271408,54409.878014,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,136.64232441700005,399287.271408,54409.925358,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,137.74591241699818,399287.271408,54410.005733,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,138.37104637499579,399287.271408,54410.011291,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,139.24730179199832,399287.271408,54444.301581,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,139.95889762500155,399287.271408,54444.301964,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,140.7843833329971,399287.271408,54649.561953,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,198.49413383299543,399287.271408,54683.338251,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,214.27206066699728,399287.271408,54684.070209,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,214.981474082997,399287.271408,54684.157404,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,264.05213945799915,399287.271408,54684.665473,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,267.9544330419958,399287.271408,54778.415076,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,281.386592416995,399287.271408,54973.698454,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,282.0003520419996,399287.271408,55055.62195,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,282.8614367919945,399287.271408,55573.750835,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,283.8497200829952,399287.271408,56537.84061,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,297.5024751249948,399287.271408,56849.259651,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,298.1304592919987,399287.271408,56912.980521,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,299.01843520799594,399287.271408,57129.598788,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,299.8269262499962,399287.271408,57316.775151,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,300.8425029169957,399287.271408,57615.13263,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,301.74629495800036,399287.271408,58545.851677,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,302.6424382499972,399287.271408,58994.969994,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,303.6073490829949,399287.271408,59289.305422,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,304.53967120799643,399287.271408,59623.895278,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,305.6254658329999,399287.271408,61143.602088,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,316.85827016699477,399287.271408,63389.971825,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,317.499531417001,399287.271408,63937.797619,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,331.33104079199984,399287.271408,64028.003142,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,332.00225458299974,399287.271408,64208.706571,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,345.60803970800043,399287.271408,64286.069835,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,346.31051849999494,399287.271408,64503.479851,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,360.1252466250007,399287.271408,64608.15663,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,360.83649375000095,399287.271408,66361.126381,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,362.74971533299686,399287.271408,67025.459516,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,363.4796283329997,399287.271408,67117.483409,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,364.6297191249978,399287.271408,67268.224569,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,365.8200977079978,399287.271408,67687.395054,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,371.5736069580016,399287.271408,71023.298378,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,372.246276124999,399287.271408,71212.720312,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,386.34538891699776,399287.271408,71212.72068,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,387.0651061669996,399287.271408,71347.582452,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,400.7603784169987,399287.271408,71622.797941,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,401.57982895799796,399287.271408,75901.714214,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,402.18172012500145,399287.271408,75901.714282,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,403.1691295829951,399287.271408,76199.636107,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,416.9532298749982,399287.271408,76487.860642,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,417.7245561249947,399287.271408,76713.057964,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,418.4230483329957,399287.271408,76735.968311,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,419.19499899999937,399287.271408,76844.968543,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,420.3962783329989,399287.271408,76899.306967,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,421.19044512500113,399287.271408,77105.630293,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,422.80765495800006,399287.271408,77466.440684,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,436.9602282499982,399287.271408,77726.97573,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,437.74351954199665,399287.271408,77905.30724,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,438.6230250419976,399287.271408,78297.161108,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,439.4343156249961,399287.271408,78707.656282,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,441.7993052919992,399287.271408,81897.587436,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,442.5387986669957,399287.271408,82710.847427,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,456.6300319169968,399287.271408,82948.027833,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,457.3832462499995,399287.271408,83359.221773,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,458.3331252499993,399287.271408,84012.385637,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,459.5246456669993,399287.271408,84508.980782,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,504.4304989999946,399287.271408,85288.866303,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,505.7104787499993,399287.271408,86802.130984,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,506.24435866699787,399287.271408,87334.473141,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,506.9100114169996,399287.271408,87658.756134,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,508.4610953329975,399287.271408,87695.093016,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,509.8412261249978,399287.271408,87863.50706,cp_bound,solver_report_between_checkpoints
k38_waiting_600s_seed0,510.66395233300136,399287.271408,87864.370968,cp_bound,solver_report_between_checkpoints
